Source	RelationType	Target
urn:cite2:gagdt:tokens.v1:Soph_Aj_3445	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_296
urn:cite2:gagdt:tokens.v1:Soph_Aj_3446	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_296
urn:cite2:gagdt:tokens.v1:Soph_Aj_3447	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_296
urn:cite2:gagdt:tokens.v1:Soph_Aj_3448	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_296
urn:cite2:gagdt:sentences.v1:Soph_Aj_296	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_296
urn:cite2:gagdt:sentences.v1:Soph_Aj_297	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3449
urn:cite2:gagdt:tokens.v1:Soph_Aj_3449	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3450
urn:cite2:gagdt:tokens.v1:Soph_Aj_3449	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3451
urn:cite2:gagdt:tokens.v1:Soph_Aj_3449	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3452
urn:cite2:gagdt:tokens.v1:Soph_Aj_3454	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3453
urn:cite2:gagdt:tokens.v1:Soph_Aj_3452	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3454
urn:cite2:gagdt:tokens.v1:Soph_Aj_3456	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3455
urn:cite2:gagdt:tokens.v1:Soph_Aj_3449	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3456
urn:cite2:gagdt:tokens.v1:Soph_Aj_3456	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3457
urn:cite2:gagdt:sentences.v1:Soph_Aj_297	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3458
urn:cite2:gagdt:tokens.v1:Soph_Aj_3449	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_297
urn:cite2:gagdt:tokens.v1:Soph_Aj_3450	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_297
urn:cite2:gagdt:tokens.v1:Soph_Aj_3451	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_297
urn:cite2:gagdt:tokens.v1:Soph_Aj_3452	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_297
urn:cite2:gagdt:tokens.v1:Soph_Aj_3453	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_297
urn:cite2:gagdt:tokens.v1:Soph_Aj_3454	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_297
urn:cite2:gagdt:tokens.v1:Soph_Aj_3455	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_297
urn:cite2:gagdt:tokens.v1:Soph_Aj_3456	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_297
urn:cite2:gagdt:tokens.v1:Soph_Aj_3457	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_297
urn:cite2:gagdt:tokens.v1:Soph_Aj_3458	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_297
urn:cite2:gagdt:sentences.v1:Soph_Aj_297	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_297
urn:cite2:gagdt:tokens.v1:Soph_Aj_3464	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3459
urn:cite2:gagdt:tokens.v1:Soph_Aj_3459	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3460
urn:cite2:gagdt:tokens.v1:Soph_Aj_3464	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3461
urn:cite2:gagdt:tokens.v1:Soph_Aj_3461	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3462
urn:cite2:gagdt:tokens.v1:Soph_Aj_3464	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3463
urn:cite2:gagdt:sentences.v1:Soph_Aj_298	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3464
urn:cite2:gagdt:sentences.v1:Soph_Aj_298	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3465
urn:cite2:gagdt:tokens.v1:Soph_Aj_3459	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_298
urn:cite2:gagdt:tokens.v1:Soph_Aj_3460	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_298
urn:cite2:gagdt:tokens.v1:Soph_Aj_3461	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_298
urn:cite2:gagdt:tokens.v1:Soph_Aj_3462	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_298
urn:cite2:gagdt:tokens.v1:Soph_Aj_3463	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_298
urn:cite2:gagdt:tokens.v1:Soph_Aj_3464	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_298
urn:cite2:gagdt:tokens.v1:Soph_Aj_3465	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_298
urn:cite2:gagdt:sentences.v1:Soph_Aj_298	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_298
urn:cite2:gagdt:artificial.v1:Soph_Aj_100	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3466
urn:cite2:gagdt:tokens.v1:Soph_Aj_3469	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3467
urn:cite2:gagdt:tokens.v1:Soph_Aj_3469	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3468
urn:cite2:gagdt:tokens.v1:Soph_Aj_3466	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3469
urn:cite2:gagdt:sentences.v1:Soph_Aj_299	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3470
urn:cite2:gagdt:sentences.v1:Soph_Aj_299	syntGoverns	urn:cite2:gagdt:artificial.v1:Soph_Aj_100
urn:cite2:gagdt:tokens.v1:Soph_Aj_3466	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_299
urn:cite2:gagdt:tokens.v1:Soph_Aj_3467	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_299
urn:cite2:gagdt:tokens.v1:Soph_Aj_3468	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_299
urn:cite2:gagdt:tokens.v1:Soph_Aj_3469	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_299
urn:cite2:gagdt:tokens.v1:Soph_Aj_3470	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_299
urn:cite2:gagdt:artificial.v1:Soph_Aj_100	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_299
urn:cite2:gagdt:sentences.v1:Soph_Aj_299	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_299
urn:cite2:gagdt:tokens.v1:Soph_Aj_3474	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3471
urn:cite2:gagdt:tokens.v1:Soph_Aj_3474	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3472
urn:cite2:gagdt:tokens.v1:Soph_Aj_3474	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3473
urn:cite2:gagdt:sentences.v1:Soph_Aj_300	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3474
urn:cite2:gagdt:sentences.v1:Soph_Aj_300	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3475
urn:cite2:gagdt:tokens.v1:Soph_Aj_3471	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_300
urn:cite2:gagdt:tokens.v1:Soph_Aj_3472	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_300
urn:cite2:gagdt:tokens.v1:Soph_Aj_3473	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_300
urn:cite2:gagdt:tokens.v1:Soph_Aj_3474	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_300
urn:cite2:gagdt:tokens.v1:Soph_Aj_3475	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_300
urn:cite2:gagdt:sentences.v1:Soph_Aj_300	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_300
urn:cite2:gagdt:artificial.v1:Soph_Aj_101	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3476
urn:cite2:gagdt:tokens.v1:Soph_Aj_3481	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3477
urn:cite2:gagdt:tokens.v1:Soph_Aj_3482	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3478
urn:cite2:gagdt:tokens.v1:Soph_Aj_3481	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3479
urn:cite2:gagdt:tokens.v1:Soph_Aj_3482	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3480
urn:cite2:gagdt:tokens.v1:Soph_Aj_3482	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3481
urn:cite2:gagdt:tokens.v1:Soph_Aj_3476	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3482
urn:cite2:gagdt:sentences.v1:Soph_Aj_301	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3483
urn:cite2:gagdt:sentences.v1:Soph_Aj_301	syntGoverns	urn:cite2:gagdt:artificial.v1:Soph_Aj_101
urn:cite2:gagdt:tokens.v1:Soph_Aj_3476	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_301
urn:cite2:gagdt:tokens.v1:Soph_Aj_3477	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_301
urn:cite2:gagdt:tokens.v1:Soph_Aj_3478	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_301
urn:cite2:gagdt:tokens.v1:Soph_Aj_3479	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_301
urn:cite2:gagdt:tokens.v1:Soph_Aj_3480	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_301
urn:cite2:gagdt:tokens.v1:Soph_Aj_3481	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_301
urn:cite2:gagdt:tokens.v1:Soph_Aj_3482	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_301
urn:cite2:gagdt:tokens.v1:Soph_Aj_3483	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_301
urn:cite2:gagdt:artificial.v1:Soph_Aj_101	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_301
urn:cite2:gagdt:sentences.v1:Soph_Aj_301	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_301
urn:cite2:gagdt:sentences.v1:Soph_Aj_302	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3484
urn:cite2:gagdt:tokens.v1:Soph_Aj_3484	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3485
urn:cite2:gagdt:tokens.v1:Soph_Aj_3484	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3486
urn:cite2:gagdt:tokens.v1:Soph_Aj_3484	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3487
urn:cite2:gagdt:tokens.v1:Soph_Aj_3484	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3488
urn:cite2:gagdt:tokens.v1:Soph_Aj_3488	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3489
urn:cite2:gagdt:tokens.v1:Soph_Aj_3484	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3490
urn:cite2:gagdt:sentences.v1:Soph_Aj_302	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3491
urn:cite2:gagdt:tokens.v1:Soph_Aj_3484	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_302
urn:cite2:gagdt:tokens.v1:Soph_Aj_3485	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_302
urn:cite2:gagdt:tokens.v1:Soph_Aj_3486	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_302
urn:cite2:gagdt:tokens.v1:Soph_Aj_3487	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_302
urn:cite2:gagdt:tokens.v1:Soph_Aj_3488	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_302
urn:cite2:gagdt:tokens.v1:Soph_Aj_3489	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_302
urn:cite2:gagdt:tokens.v1:Soph_Aj_3490	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_302
urn:cite2:gagdt:tokens.v1:Soph_Aj_3491	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_302
urn:cite2:gagdt:sentences.v1:Soph_Aj_302	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_302
urn:cite2:gagdt:sentences.v1:Soph_Aj_303	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3492
urn:cite2:gagdt:tokens.v1:Soph_Aj_3496	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3493
urn:cite2:gagdt:tokens.v1:Soph_Aj_3496	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3494
urn:cite2:gagdt:tokens.v1:Soph_Aj_3496	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3495
urn:cite2:gagdt:tokens.v1:Soph_Aj_3492	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3496
urn:cite2:gagdt:tokens.v1:Soph_Aj_3499	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3497
urn:cite2:gagdt:tokens.v1:Soph_Aj_3497	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3498
urn:cite2:gagdt:tokens.v1:Soph_Aj_3496	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3499
urn:cite2:gagdt:sentences.v1:Soph_Aj_303	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3500
urn:cite2:gagdt:tokens.v1:Soph_Aj_3492	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_303
urn:cite2:gagdt:tokens.v1:Soph_Aj_3493	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_303
urn:cite2:gagdt:tokens.v1:Soph_Aj_3494	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_303
urn:cite2:gagdt:tokens.v1:Soph_Aj_3495	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_303
urn:cite2:gagdt:tokens.v1:Soph_Aj_3496	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_303
urn:cite2:gagdt:tokens.v1:Soph_Aj_3497	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_303
urn:cite2:gagdt:tokens.v1:Soph_Aj_3498	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_303
urn:cite2:gagdt:tokens.v1:Soph_Aj_3499	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_303
urn:cite2:gagdt:tokens.v1:Soph_Aj_3500	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_303
urn:cite2:gagdt:sentences.v1:Soph_Aj_303	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_303
urn:cite2:gagdt:sentences.v1:Soph_Aj_304	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3501
urn:cite2:gagdt:tokens.v1:Soph_Aj_3503	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3502
urn:cite2:gagdt:tokens.v1:Soph_Aj_3501	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3503
urn:cite2:gagdt:tokens.v1:Soph_Aj_3503	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3504
urn:cite2:gagdt:tokens.v1:Soph_Aj_3506	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3505
urn:cite2:gagdt:tokens.v1:Soph_Aj_3504	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3506
urn:cite2:gagdt:sentences.v1:Soph_Aj_304	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3507
urn:cite2:gagdt:tokens.v1:Soph_Aj_3501	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_304
urn:cite2:gagdt:tokens.v1:Soph_Aj_3502	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_304
urn:cite2:gagdt:tokens.v1:Soph_Aj_3503	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_304
urn:cite2:gagdt:tokens.v1:Soph_Aj_3504	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_304
urn:cite2:gagdt:tokens.v1:Soph_Aj_3505	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_304
urn:cite2:gagdt:tokens.v1:Soph_Aj_3506	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_304
urn:cite2:gagdt:tokens.v1:Soph_Aj_3507	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_304
urn:cite2:gagdt:sentences.v1:Soph_Aj_304	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_304
urn:cite2:gagdt:tokens.v1:Soph_Aj_3515	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3508
urn:cite2:gagdt:tokens.v1:Soph_Aj_3508	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3509
urn:cite2:gagdt:tokens.v1:Soph_Aj_3514	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3510
urn:cite2:gagdt:tokens.v1:Soph_Aj_3512	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3511
urn:cite2:gagdt:tokens.v1:Soph_Aj_3515	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3512
urn:cite2:gagdt:tokens.v1:Soph_Aj_3512	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3513
urn:cite2:gagdt:tokens.v1:Soph_Aj_3515	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3514
urn:cite2:gagdt:sentences.v1:Soph_Aj_305	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3515
urn:cite2:gagdt:tokens.v1:Soph_Aj_3515	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3516
urn:cite2:gagdt:sentences.v1:Soph_Aj_305	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3517
urn:cite2:gagdt:tokens.v1:Soph_Aj_3508	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_305
urn:cite2:gagdt:tokens.v1:Soph_Aj_3509	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_305
urn:cite2:gagdt:tokens.v1:Soph_Aj_3510	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_305
urn:cite2:gagdt:tokens.v1:Soph_Aj_3511	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_305
urn:cite2:gagdt:tokens.v1:Soph_Aj_3512	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_305
urn:cite2:gagdt:tokens.v1:Soph_Aj_3513	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_305
urn:cite2:gagdt:tokens.v1:Soph_Aj_3514	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_305
urn:cite2:gagdt:tokens.v1:Soph_Aj_3515	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_305
urn:cite2:gagdt:tokens.v1:Soph_Aj_3516	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_305
urn:cite2:gagdt:tokens.v1:Soph_Aj_3517	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_305
urn:cite2:gagdt:sentences.v1:Soph_Aj_305	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_305
urn:cite2:gagdt:sentences.v1:Soph_Aj_306	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3518
urn:cite2:gagdt:tokens.v1:Soph_Aj_3523	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3519
urn:cite2:gagdt:tokens.v1:Soph_Aj_3523	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3520
urn:cite2:gagdt:tokens.v1:Soph_Aj_3520	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3521
urn:cite2:gagdt:artificial.v1:Soph_Aj_102	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3522
urn:cite2:gagdt:tokens.v1:Soph_Aj_3518	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3523
urn:cite2:gagdt:tokens.v1:Soph_Aj_3523	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3524
urn:cite2:gagdt:sentences.v1:Soph_Aj_306	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3525
urn:cite2:gagdt:tokens.v1:Soph_Aj_3524	syntGoverns	urn:cite2:gagdt:artificial.v1:Soph_Aj_102
urn:cite2:gagdt:tokens.v1:Soph_Aj_3518	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_306
urn:cite2:gagdt:tokens.v1:Soph_Aj_3519	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_306
urn:cite2:gagdt:tokens.v1:Soph_Aj_3520	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_306
urn:cite2:gagdt:tokens.v1:Soph_Aj_3521	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_306
urn:cite2:gagdt:tokens.v1:Soph_Aj_3522	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_306
urn:cite2:gagdt:tokens.v1:Soph_Aj_3523	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_306
urn:cite2:gagdt:tokens.v1:Soph_Aj_3524	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_306
urn:cite2:gagdt:tokens.v1:Soph_Aj_3525	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_306
urn:cite2:gagdt:artificial.v1:Soph_Aj_102	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_306
urn:cite2:gagdt:sentences.v1:Soph_Aj_306	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_306
urn:cite2:gagdt:tokens.v1:Soph_Aj_3531	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3526
urn:cite2:gagdt:tokens.v1:Soph_Aj_3526	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3527
urn:cite2:gagdt:tokens.v1:Soph_Aj_3531	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3528
urn:cite2:gagdt:tokens.v1:Soph_Aj_3528	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3529
urn:cite2:gagdt:tokens.v1:Soph_Aj_3531	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3530
urn:cite2:gagdt:sentences.v1:Soph_Aj_307	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3531
urn:cite2:gagdt:sentences.v1:Soph_Aj_307	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3532
urn:cite2:gagdt:tokens.v1:Soph_Aj_3526	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_307
urn:cite2:gagdt:tokens.v1:Soph_Aj_3527	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_307
urn:cite2:gagdt:tokens.v1:Soph_Aj_3528	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_307
urn:cite2:gagdt:tokens.v1:Soph_Aj_3529	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_307
urn:cite2:gagdt:tokens.v1:Soph_Aj_3530	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_307
urn:cite2:gagdt:tokens.v1:Soph_Aj_3531	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_307
urn:cite2:gagdt:tokens.v1:Soph_Aj_3532	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_307
urn:cite2:gagdt:sentences.v1:Soph_Aj_307	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_307
urn:cite2:gagdt:tokens.v1:Soph_Aj_3535	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3533
urn:cite2:gagdt:tokens.v1:Soph_Aj_3533	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3534
urn:cite2:gagdt:sentences.v1:Soph_Aj_308	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3535
urn:cite2:gagdt:tokens.v1:Soph_Aj_3535	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3536
urn:cite2:gagdt:tokens.v1:Soph_Aj_3536	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3537
urn:cite2:gagdt:tokens.v1:Soph_Aj_3539	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3538
urn:cite2:gagdt:tokens.v1:Soph_Aj_3535	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3539
urn:cite2:gagdt:sentences.v1:Soph_Aj_308	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3540
urn:cite2:gagdt:tokens.v1:Soph_Aj_3533	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_308
urn:cite2:gagdt:tokens.v1:Soph_Aj_3534	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_308
urn:cite2:gagdt:tokens.v1:Soph_Aj_3535	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_308
urn:cite2:gagdt:tokens.v1:Soph_Aj_3536	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_308
urn:cite2:gagdt:tokens.v1:Soph_Aj_3537	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_308
urn:cite2:gagdt:tokens.v1:Soph_Aj_3538	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_308
urn:cite2:gagdt:tokens.v1:Soph_Aj_3539	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_308
urn:cite2:gagdt:tokens.v1:Soph_Aj_3540	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_308
urn:cite2:gagdt:sentences.v1:Soph_Aj_308	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_308
urn:cite2:gagdt:tokens.v1:Soph_Aj_3542	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3541
urn:cite2:gagdt:tokens.v1:Soph_Aj_3545	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3542
urn:cite2:gagdt:tokens.v1:Soph_Aj_3542	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3543
urn:cite2:gagdt:tokens.v1:Soph_Aj_3545	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3544
